,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
5776,7.84,114,283,210.0,349.6
5777,10.43,212,310,209.23,665.8
5778,1.53,271,332,210.0,88.3
5779,13.62,122,300,205.392,480.3
5780,11.95,183,285,207.554,869.9
5781,7.65,189,311,203.602,585.8
5782,0.76,166,339,209.105,1.6
5783,1.73,89,292,210.0,1.6
5784,2.77,260,394,206.756,289.6
5785,7.6,163,323,207.734,566.7
5786,5.41,183,406,207.243,404.8
5787,2.95,548,369,205.835,283.3
5788,11.16,221,341,205.302,554.4
5789,5.98,194,355,210.0,392.2
5790,2.54,423,313,205.184,226.3
5791,10.55,115,327,210.0,444.1
5792,2.82,285,360,209.547,511.5
5793,11.02,195,370,210.0,787.5
5794,2.03,288,315,204.918,142.1
5795,3.23,247,384,209.741,635.2
5796,15.98,220,362,207.23,559.0
5797,7.81,184,377,210.0,630.8
5798,7.16,119,268,209.166,147.5
5799,5.09,196,318,207.726,376.6
5800,11.76,204,306,205.675,810.8
5801,3.46,234,290,209.648,14.3
5802,3.61,142,262,210.0,336.3
5803,0.9,177,311,210.0,7.9
5804,5.77,138,321,209.908,365.0
5805,6.17,208,417,206.835,15.3
5806,12.03,216,373,206.876,604.8
5807,7.22,219,304,210.0,876.1
5808,4.77,123,417,208.212,217.1
5809,0.76,162,362,209.524,1.6
5810,2.72,352,284,205.85,400.4
5811,3.74,195,349,209.844,505.4
5812,2.65,376,335,210.0,250.4
5813,2.37,400,343,207.059,127.9
5814,0.76,163,353,210.0,1.6
5815,4.38,131,334,210.0,341.3
5816,6.26,133,274,208.247,335.3
5817,4.07,268,340,209.54,25.5
5818,2.57,287,434,210.0,529.3
5819,2.5,434,385,208.451,377.9
5820,15.28,202,319,205.702,714.8
5821,2.43,436,401,207.557,217.3
5822,11.87,219,335,203.389,515.1
5823,6.48,165,353,206.808,486.8
5824,11.79,123,261,209.159,347.8
5825,1.32,166,396,209.292,1.6
5826,3.8,214,362,210.0,601.1
5827,2.93,332,408,204.936,322.3
5828,5.51,415,313,206.108,74.5
5829,1.69,159,349,210.0,1.6
5830,5.58,131,245,209.105,173.4
5831,11.38,182,308,207.974,999.5
5832,6.68,117,315,208.406,170.0
5833,2.22,276,322,206.603,102.6
5834,7.62,178,357,209.778,570.0
5835,6.44,466,326,207.98,108.7
5836,4.18,177,301,207.052,423.9
5837,2.91,460,354,208.612,157.6
5838,3.04,317,434,201.683,552.3
5839,9.15,185,364,206.071,544.3
5840,1.4,159,365,210.0,1.6
5841,2.53,459,293,205.044,339.9
5842,10.51,194,401,203.673,534.1
5843,2.4,264,311,204.269,245.9
5844,13.99,219,331,200.599,844.3
5845,13.51,198,334,203.138,830.8
5846,2.58,480,419,207.296,358.1
5847,2.85,576,359,199.66,489.6
5848,0.76,160,317,208.72,1.6
5849,6.74,182,272,202.165,429.6
5850,2.98,287,397,208.129,464.2
5851,2.95,129,385,206.486,170.4
5852,2.18,430,347,202.853,221.1
5853,2.66,492,340,204.01,417.1
5854,4.13,286,346,210.0,29.8
5855,7.46,120,314,210.0,267.6
5856,0.76,160,332,210.0,1.6
5857,2.81,186,380,208.468,256.6
5858,2.72,457,393,205.236,377.4
5859,3.36,191,328,207.675,11.2
5860,2.15,275,364,210.0,107.0
5861,2.8,290,434,206.406,304.1
5862,7.95,115,378,210.0,442.5
5863,9.47,169,323,210.0,547.9
5864,3.14,145,377,208.487,293.0
5865,13.6,198,376,209.467,552.4
5866,3.06,119,328,210.0,122.4
5867,2.53,357,396,204.131,285.6
5868,4.39,418,355,205.077,36.6
5869,9.63,201,367,206.146,760.2
5870,14.67,215,322,206.391,815.7
5871,7.84,185,367,208.715,62.0
5872,2.95,332,314,208.8,359.6
5873,0.76,161,275,210.0,1.6
5874,6.09,183,292,208.487,405.3
5875,2.52,354,278,209.16,508.6
5876,2.73,425,346,203.981,456.7
5877,1.5,129,392,210.0,32.8
5878,9.27,226,245,206.458,65.6
5879,0.76,160,245,210.0,1.6
5880,7.12,151,357,207.038,396.0
5881,2.98,228,381,205.077,564.1
5882,7.91,164,346,209.324,573.1
5883,2.69,330,280,208.02,258.1
5884,3.37,142,373,210.0,4.2
5885,2.71,193,399,207.927,306.2
5886,10.42,217,356,205.73,479.1
5887,13.5,201,328,202.995,752.2
5888,3.51,129,302,210.0,138.9
5889,2.69,198,258,208.89,219.4
5890,0.76,153,421,210.0,1.6
5891,2.39,212,325,208.869,133.6
5892,6.59,200,398,207.617,619.1
5893,2.95,489,427,203.501,329.5
5894,0.76,168,283,209.658,1.6
5895,2.7,283,380,206.736,275.0
5896,8.62,179,381,210.0,506.9
5897,15.03,207,285,210.0,627.2
5898,14.9,201,271,206.513,676.8
5899,2.24,209,320,207.748,115.3
5900,12.75,131,364,209.76,439.0
5901,4.42,255,382,207.334,22.6
5902,9.21,172,331,206.774,511.8
5903,1.31,194,302,210.0,5.9
5904,9.14,175,346,208.396,616.8
5905,16.59,209,309,203.989,510.7
5906,5.21,423,304,205.21,87.0
5907,2.59,356,270,206.876,223.1
5908,2.91,244,246,210.0,14.7
5909,7.63,89,296,210.0,41.8
5910,11.25,200,310,205.797,800.7
5911,12.28,206,328,206.727,558.5
5912,3.67,152,322,207.23,396.8
5913,10.31,197,375,207.201,838.4
5914,0.76,167,331,205.338,1.6
5915,9.98,122,303,206.533,141.8
5916,4.44,434,245,207.23,31.6
5917,10.9,194,321,208.146,496.1
5918,6.94,156,316,207.551,443.1
5919,8.56,134,245,209.648,463.1
5920,7.91,125,324,208.975,393.4
5921,10.8,198,359,210.0,468.3
5922,11.61,214,405,202.541,899.1
5923,15.83,193,365,209.098,1013.8
5924,2.87,425,369,203.012,317.5
5925,2.71,373,395,205.555,710.6
5926,8.26,116,281,207.992,297.3
5927,2.69,272,355,206.236,302.7
5928,7.07,120,281,210.0,347.7
5929,8.16,119,305,210.0,390.9
5930,2.93,246,294,210.0,636.9
5931,7.3,193,377,209.731,441.7
5932,2.92,482,386,205.64,373.8
5933,2.92,433,367,203.959,684.4
5934,13.06,206,287,209.076,561.7
5935,2.53,318,371,206.008,273.3
5936,2.94,312,358,210.0,259.8
5937,2.19,250,346,210.0,13.8
5938,11.69,121,288,206.557,190.7
5939,6.43,203,314,204.282,702.6
5940,2.88,363,300,209.936,247.4
5941,2.91,467,434,208.036,480.0
5942,2.36,238,383,210.0,124.4
5943,8.35,207,245,204.818,596.2
5944,5.35,167,329,202.516,475.4
5945,11.93,195,345,210.0,553.0
5946,0.76,162,328,210.0,1.6
5947,11.84,131,343,209.401,266.6
5948,3.0,264,283,208.481,523.8
5949,2.73,395,348,204.843,596.1
5950,2.75,479,434,206.444,209.4
5951,14.6,210,344,207.112,624.0
5952,13.45,210,294,204.286,896.8
5953,2.63,198,288,207.988,13.3
5954,11.95,199,386,204.31,586.0
5955,2.87,481,361,203.013,576.2
5956,10.63,188,341,204.763,494.4
5957,2.81,483,362,206.966,238.4
5958,2.57,282,331,203.817,367.4
5959,11.97,219,254,203.79,634.4
5960,11.49,180,359,203.482,479.4
5961,1.67,310,336,206.386,83.4
5962,2.82,246,380,209.102,286.8
5963,6.77,145,362,208.805,382.6
5964,5.38,100,268,207.927,6.6
5965,13.36,220,260,205.441,743.9
5966,7.46,118,337,210.0,236.5
5967,1.56,233,312,208.882,75.0
5968,7.09,133,279,210.0,163.8
5969,2.76,496,382,201.44,636.3
5970,2.91,278,292,206.688,385.3
5971,1.14,164,245,210.0,1.6
5972,6.32,223,354,206.784,701.7
5973,11.53,210,307,209.013,488.0
5974,13.9,193,336,204.374,829.9
5975,9.13,200,338,202.385,75.8
5976,13.11,196,324,203.147,740.3
5977,12.6,131,350,207.271,321.6
5978,15.18,200,301,208.381,876.0
5979,2.83,407,428,203.318,616.5
5980,1.72,116,368,210.0,1.6
5981,7.22,120,354,210.0,114.3
5982,3.29,138,303,208.683,383.0
5983,2.79,223,299,203.576,386.8
5984,12.71,219,295,203.453,523.0
5985,9.12,112,358,207.374,179.3
5986,2.54,307,308,206.906,219.5
5987,9.71,126,280,209.797,333.7
5988,2.64,332,351,210.0,349.7
5989,1.38,116,245,206.608,37.3
5990,0.76,168,283,210.0,1.6
5991,9.66,122,301,210.0,151.5
5992,13.2,122,316,210.0,321.1
5993,4.09,131,313,210.0,83.9
5994,2.05,339,326,206.416,135.6
5995,6.71,112,319,210.0,155.2
5996,8.96,213,359,207.46,55.4
5997,6.79,191,346,210.0,570.9
5998,6.28,124,381,205.165,146.7
5999,0.76,164,364,210.0,1.6
6000,11.84,176,392,206.182,685.2
6001,9.86,153,287,207.005,536.2
6002,1.33,93,265,207.356,39.3
6003,1.19,323,379,209.664,92.3
6004,1.93,308,319,206.968,211.4
6005,2.01,164,273,210.0,1.6
6006,2.84,528,322,203.9,82.8
6007,1.93,352,421,210.0,187.6
6008,2.42,530,434,205.219,470.1
6009,1.95,310,343,210.0,221.0
6010,2.26,89,260,210.0,1.6
6011,2.02,115,314,210.0,1.6
6012,1.38,253,305,210.0,94.4
6013,1.9,89,316,210.0,1.6
6014,15.69,157,330,205.687,953.9
6015,1.99,89,293,210.0,1.6
6016,12.74,93,350,210.0,264.2
6017,10.96,106,318,209.645,145.5
6018,2.31,326,357,203.466,418.9
6019,9.66,139,274,210.0,570.3
6020,1.09,250,287,207.827,78.8
6021,12.71,120,256,206.6,508.7
6022,8.69,216,355,206.877,50.6
6023,1.51,171,361,210.0,1.6
6024,8.45,93,338,210.0,314.3
6025,1.98,89,330,210.0,1.6
6026,0.76,175,245,210.0,1.6
6027,6.22,108,357,210.0,196.6
6028,2.16,89,336,210.0,1.6
6029,3.72,160,327,202.938,532.3
6030,1.82,333,317,207.84,109.0
6031,0.76,170,330,206.018,1.6
6032,2.25,89,377,210.0,1.6
6033,20.53,164,270,208.608,513.1
6034,0.76,169,364,210.0,1.6
6035,5.94,96,245,206.615,162.3
6036,19.27,161,326,203.851,899.5
6037,6.63,108,337,208.273,212.2
6038,1.89,138,279,205.613,237.1
6039,1.37,382,277,205.117,81.0
6040,10.05,141,375,206.8,592.3
6041,1.02,106,434,210.0,60.6
6042,2.98,115,270,207.703,272.3
6043,7.92,235,304,205.898,41.3
6044,2.68,106,358,207.224,210.1
6045,10.68,165,273,208.873,552.6
6046,2.18,250,418,206.753,319.0
6047,7.13,299,299,210.0,49.1
6048,0.76,173,403,210.0,1.6
6049,2.07,135,411,210.0,1.6
6050,1.95,343,330,210.0,159.6
6051,2.35,444,378,206.365,655.0
6052,0.76,171,364,210.0,1.6
6053,7.31,89,274,210.0,78.0
6054,2.29,247,341,205.314,427.4
6055,2.19,89,321,210.0,1.6
6056,11.37,179,320,208.581,606.0
6057,2.37,566,338,206.928,237.4
6058,2.3,483,358,202.364,370.1
6059,2.32,89,286,210.0,1.6
6060,10.57,172,327,208.274,628.1
6061,1.94,89,393,210.0,1.6
6062,4.69,140,334,210.0,410.2
6063,1.77,126,358,210.0,1.6
6064,0.76,174,329,210.0,1.6
6065,0.76,172,318,209.156,1.6
6066,2.06,89,298,210.0,1.6
6067,2.23,134,387,210.0,1.6
6068,16.12,158,389,205.475,796.7
6069,1.85,89,318,210.0,1.6
6070,2.02,314,434,210.0,452.1
6071,0.76,175,406,210.0,1.6
6072,2.07,89,245,210.0,1.6
6073,7.53,296,308,208.093,44.4
6074,0.76,169,298,210.0,1.6
6075,16.17,178,372,203.303,988.1
6076,1.95,157,370,205.946,1.6
6077,14.09,160,384,201.459,905.1
6078,2.16,474,342,204.205,438.2
6079,2.0,164,251,210.0,1.6
6080,2.17,112,318,210.0,1.6
6081,12.05,180,313,206.814,740.5
6082,2.19,89,340,210.0,1.6
6083,0.76,172,262,210.0,1.6
6084,5.76,275,253,207.372,39.6
6085,4.69,93,245,209.783,240.5
6086,1.77,89,314,210.0,1.6
6087,2.8,261,245,208.938,12.5
6088,12.22,162,386,208.101,536.8
6089,7.82,108,291,210.0,150.4
6090,6.89,93,322,206.596,211.6
6091,7.11,94,368,208.783,213.9
6092,0.76,196,391,207.885,5.2
6093,1.35,361,294,202.498,82.6
6094,5.55,94,283,208.366,265.0
6095,2.04,215,255,209.206,275.4
6096,1.78,113,360,210.0,1.6
6097,3.38,107,245,209.352,183.8
6098,2.23,89,270,210.0,1.6
6099,2.3,255,428,210.0,320.3
6100,1.74,413,360,209.656,133.1
6101,2.14,312,310,207.385,376.9
6102,2.27,340,325,200.607,612.7
6103,13.86,160,302,203.913,811.9
6104,1.78,89,274,210.0,1.6
6105,2.18,89,245,210.0,1.6
6106,2.09,549,434,203.39,594.0
6107,1.8,167,325,210.0,1.6
6108,10.67,180,340,209.811,512.7
6109,5.22,91,287,210.0,85.9
6110,1.85,107,301,210.0,1.6
6111,6.42,145,366,208.79,522.9
6112,5.79,101,321,209.776,232.2
6113,2.29,308,397,204.5,397.1
6114,2.4,466,269,206.968,91.0
6115,2.29,133,301,210.0,1.6
6116,9.85,91,288,210.0,105.4
6117,8.72,175,293,205.48,703.3
6118,2.3,140,245,210.0,1.6
6119,5.7,155,336,208.683,461.3
6120,1.78,143,245,210.0,1.6
6121,3.25,99,354,210.0,94.9
6122,1.9,345,380,208.564,197.6
6123,4.73,146,287,210.0,3.6
6124,1.74,261,348,209.803,232.2
6125,2.2,89,307,210.0,1.6
6126,2.22,372,371,208.296,18.8
6127,1.41,175,320,210.0,1.6
6128,14.98,151,325,205.175,747.9
6129,2.09,402,368,202.318,429.7
6130,2.33,462,419,205.565,323.1
6131,0.76,171,381,210.0,1.6
6132,9.58,127,254,208.629,507.1
6133,7.52,91,341,210.0,235.1
6134,2.21,399,434,207.265,399.1
6135,0.76,169,272,210.0,1.6
6136,2.24,235,367,203.93,388.3
6137,8.06,108,277,208.273,388.2
6138,18.82,158,283,208.396,848.9
6139,2.11,261,378,206.537,314.5
6140,13.09,171,315,207.967,501.8
6141,3.01,128,252,206.515,392.5
6142,1.87,89,328,210.0,1.6
6143,2.97,109,415,210.0,333.5
6144,0.76,167,434,210.0,1.6
6145,7.01,327,300,210.0,43.1
6146,2.16,89,340,210.0,1.6
6147,1.91,89,330,210.0,1.6
6148,1.95,144,320,210.0,1.6
6149,2.1,388,371,208.339,292.0
6150,10.67,156,375,208.205,658.6
6151,2.43,274,294,207.843,372.7
6152,2.34,383,334,206.114,409.9
6153,1.76,364,245,209.593,218.1
6154,2.15,364,382,204.891,281.9
6155,2.15,432,406,203.681,252.5
6156,1.85,89,365,210.0,1.6
6157,9.6,156,406,205.076,559.0
6158,3.99,91,277,209.229,328.2
6159,2.2,415,389,204.164,625.3
6160,1.92,89,280,210.0,1.6
6161,10.72,168,348,209.733,595.7
6162,2.29,115,245,210.0,1.6
6163,3.09,437,364,208.867,67.1
6164,2.29,140,255,210.0,1.6
6165,5.18,197,352,210.0,12.3
6166,0.76,191,391,204.916,3.4
6167,2.11,312,417,206.743,246.6
6168,10.62,93,316,208.223,231.3
6169,5.54,95,323,207.969,225.6
6170,2.02,391,342,205.321,434.5
6171,7.03,100,298,210.0,139.3
6172,2.25,345,326,209.27,19.2
6173,2.13,102,288,209.969,1.6
6174,1.7,273,345,209.274,220.5
6175,2.06,292,338,206.909,524.7
6176,2.14,170,265,210.0,1.6
6177,1.68,151,390,210.0,154.5
6178,10.49,171,419,210.0,687.7
6179,14.25,168,270,202.258,702.8
6180,1.94,280,354,206.858,232.1
6181,1.19,235,390,206.361,104.0
6182,4.56,445,254,205.043,21.9
6183,2.22,421,356,203.812,485.6
6184,1.76,305,336,205.429,150.7
6185,2.23,155,312,208.6,308.7
6186,0.98,311,359,210.0,60.6
6187,3.66,455,344,207.659,49.7
6188,2.22,381,429,205.462,291.1
6189,1.89,89,253,208.483,1.6
6190,1.8,89,320,210.0,1.6
6191,1.74,289,362,208.594,17.8
6192,0.76,173,357,209.95,1.6
6193,13.08,177,245,204.829,501.3
6194,2.12,492,398,201.674,317.7
6195,1.94,148,402,210.0,1.6
6196,16.35,152,365,208.043,632.3
6197,12.89,155,379,201.286,884.1
6198,4.57,107,299,206.296,134.2
6199,8.03,107,305,210.0,460.9
6200,2.5,389,352,204.114,689.7
6201,7.89,97,338,207.333,377.0
6202,19.12,161,251,207.488,644.0
6203,2.55,491,363,201.927,682.7
6204,0.76,172,306,210.0,1.6
6205,2.77,202,308,210.0,5.2
6206,1.87,89,330,210.0,1.6
6207,10.5,101,287,210.0,272.0
6208,1.7,290,329,210.0,227.3
6209,2.19,498,374,205.065,303.2
6210,13.55,169,276,209.222,616.5
6211,2.98,286,318,208.305,17.6
6212,2.29,89,245,210.0,1.6
6213,2.15,562,387,204.152,672.3
6214,0.76,173,349,210.0,1.6
6215,6.52,103,354,209.031,257.5
6216,14.71,151,323,208.319,847.6
6217,1.89,188,312,209.298,225.3
6218,1.87,89,368,210.0,1.6
6219,2.2,154,288,208.434,1.6
6220,1.99,89,312,210.0,1.6
6221,8.84,106,337,210.0,281.2
6222,2.14,229,322,206.702,334.6
6223,2.41,281,331,209.619,285.4
6224,5.43,96,396,210.0,85.6
6225,5.88,281,337,209.416,47.6
6226,2.37,452,364,206.892,452.0
6227,2.3,113,291,210.0,1.6
6228,14.46,206,341,209.901,83.9
6229,2.36,492,348,204.071,500.5
6230,2.32,102,312,210.0,1.6
6231,1.17,174,380,210.0,1.6
6232,2.05,134,422,210.0,267.6
6233,2.02,290,316,210.0,404.3
6234,2.02,89,245,209.41,1.6
6235,1.68,285,289,208.207,201.4
6236,2.28,299,434,206.306,548.4
6237,9.67,106,322,204.694,367.3
6238,1.52,175,291,210.0,1.6
6239,0.76,158,434,210.0,1.6
6240,5.75,101,264,210.0,111.0
6241,10.46,177,361,208.114,663.2
6242,7.72,161,352,205.807,808.3
6243,0.76,169,333,210.0,1.6
6244,3.59,93,258,210.0,103.3
6245,2.55,94,407,210.0,90.9
6246,13.62,177,245,202.642,597.4
6247,8.57,512,309,206.638,85.9
6248,1.77,89,388,210.0,1.6
6249,8.68,165,329,201.911,684.5
6250,1.86,157,307,208.666,1.6
6251,0.76,125,340,209.254,13.7
6252,2.23,315,352,207.366,378.0
6253,16.6,175,316,206.143,774.0
6254,2.19,342,347,205.036,342.9
6255,6.04,107,362,210.0,176.8
6256,0.76,169,302,210.0,1.6
6257,9.13,177,434,207.165,58.9
6258,12.28,170,305,205.952,614.5
6259,11.46,174,268,206.55,508.8
6260,2.0,89,267,210.0,1.6
6261,2.36,512,428,203.961,774.7
6262,8.72,108,289,209.823,139.8
6263,2.29,404,330,206.254,495.8
6264,2.42,340,434,205.811,297.7
6265,14.07,178,325,210.0,520.2
6266,1.56,174,326,210.0,1.6
6267,5.0,481,395,209.017,86.6
6268,2.03,152,275,203.857,1.6
6269,2.32,445,288,206.954,581.4
6270,0.76,169,375,210.0,1.6
6271,13.6,115,286,210.0,491.1
6272,3.52,125,342,209.005,333.8
6273,1.28,173,346,210.0,1.6
6274,2.27,116,286,210.0,1.6
6275,2.06,288,340,210.0,238.6
6276,2.24,380,358,204.529,545.8
6277,4.02,366,350,209.593,20.6
6278,6.39,297,294,205.975,43.9
6279,2.03,135,375,208.647,1.6
6280,1.82,89,247,208.464,1.6
6281,2.11,531,434,205.642,129.4
6282,4.93,103,325,209.829,116.2
6283,12.38,178,320,203.474,883.7
6284,17.41,170,308,203.254,1031.9
6285,2.43,546,322,202.056,528.2
6286,1.88,152,342,210.0,1.6
6287,0.76,175,327,210.0,1.6
6288,2.23,523,410,202.827,981.8
6289,2.31,150,354,210.0,1.6
6290,1.61,175,304,210.0,1.6
6291,0.76,171,282,210.0,1.6
6292,2.55,288,351,202.498,612.6
6293,1.78,89,283,210.0,1.6
6294,3.47,154,309,208.607,515.3
6295,2.37,269,356,209.05,417.0
6296,18.3,154,295,204.976,619.6
6297,8.74,105,279,208.674,436.4
6298,2.45,245,382,208.677,569.2
6299,2.25,89,292,210.0,1.6
6300,1.96,89,265,210.0,1.6
6301,1.75,120,434,210.0,1.6
6302,9.78,154,366,209.878,783.3
6303,12.04,172,292,201.461,648.3
6304,12.78,163,294,204.474,634.6
6305,5.21,104,341,209.54,185.1
6306,10.25,101,363,210.0,335.5
6307,2.02,133,292,210.0,1.6
6308,13.57,173,270,205.331,656.1
6309,8.79,105,310,209.594,273.0
6310,1.92,89,302,209.575,1.6
6311,2.3,292,366,206.159,426.2
6312,0.76,173,245,210.0,1.6
6313,2.16,89,333,210.0,1.6
6314,1.57,444,380,207.313,60.4
6315,5.9,143,361,206.965,406.4
6316,2.52,403,313,203.609,19.2
6317,7.93,109,262,210.0,467.4
6318,3.55,102,394,209.408,201.3
6319,6.03,104,382,210.0,183.7
6320,1.88,116,368,210.0,1.6
6321,7.74,92,300,210.0,230.3
6322,2.43,203,360,210.0,349.6
6323,2.21,373,402,206.159,257.0
6324,6.09,182,303,203.2,791.8
6325,2.1,444,432,207.49,320.0
6326,2.24,89,308,210.0,1.6
6327,13.04,161,317,205.423,641.4
6328,6.75,98,291,210.0,247.1
6329,0.76,172,290,208.17,1.6
6330,1.62,346,348,209.016,204.5
6331,2.37,338,414,204.759,280.0
6332,13.65,180,293,206.032,758.2
6333,7.34,160,325,206.553,528.7
6334,1.68,237,317,210.0,104.2
6335,2.21,223,402,209.615,303.8
6336,2.03,89,245,210.0,1.6
6337,0.76,156,434,210.0,1.6
6338,3.33,97,306,206.438,264.7
6339,7.46,295,304,208.585,45.0
6340,4.21,190,361,204.425,9.1
6341,0.85,207,331,209.005,54.0
6342,4.92,180,313,210.0,5.1
6343,2.18,288,319,209.435,314.6
6344,7.04,362,390,207.79,43.5
6345,2.31,362,376,204.183,566.4
6346,15.1,176,323,202.984,771.4
6347,2.07,89,255,210.0,1.6
6348,7.03,106,342,207.67,402.0
6349,3.67,108,287,210.0,93.1
6350,2.53,452,374,205.03,668.9
6351,2.47,379,429,203.715,638.3
6352,2.08,381,373,199.749,522.8
6353,2.13,399,434,206.712,335.1
6354,1.94,89,320,210.0,1.6
6355,2.17,382,360,202.153,493.9
6356,0.76,172,245,210.0,1.6
6357,0.76,173,319,210.0,1.6
6358,7.91,265,319,206.897,46.3
6359,2.29,289,402,210.0,272.9
6360,3.64,263,353,210.0,13.2
6361,1.9,400,319,207.309,126.7
6362,1.78,89,336,210.0,1.6
6363,2.31,293,417,202.627,529.9
6364,2.08,324,378,208.641,278.8
6365,11.53,101,378,207.908,501.0
6366,8.25,150,311,205.33,543.2
6367,1.64,279,344,207.674,134.5
6368,1.9,89,396,210.0,1.6
6369,0.76,174,313,210.0,1.6
6370,2.94,104,296,210.0,87.1
6371,4.44,99,319,208.756,224.9
6372,2.32,247,245,204.856,262.4
6373,6.05,109,354,210.0,89.7
6374,0.76,169,334,209.575,1.6
6375,1.04,205,281,208.043,8.7
6376,8.45,102,321,208.145,406.8
6377,2.17,89,259,208.56,1.6
6378,4.17,105,263,209.584,94.3
6379,1.18,174,329,210.0,1.6
6380,1.86,171,370,210.0,1.6
6381,4.51,156,369,208.576,429.9
6382,4.1,95,385,210.0,172.5
6383,2.23,89,295,210.0,1.6
6384,8.22,108,322,208.812,460.0
6385,10.52,142,321,208.225,518.3
6386,2.13,126,315,210.0,1.6
6387,1.71,132,276,210.0,121.6
6388,7.44,96,377,206.535,299.7
6389,1.83,260,305,208.533,193.8
6390,2.19,89,300,207.769,1.6
6391,2.05,196,379,203.682,258.9
6392,1.78,254,337,210.0,171.3
6393,5.63,152,361,205.953,617.8
6394,1.92,170,351,210.0,1.6
6395,8.21,178,364,209.644,891.4
6396,1.81,256,383,207.653,233.2
6397,2.03,327,404,207.794,354.1
6398,0.76,170,330,210.0,1.6
6399,1.98,89,292,210.0,1.6
6400,2.37,133,273,210.0,270.9
6401,7.89,192,298,210.0,44.6
6402,1.71,376,334,204.929,139.8
6403,1.95,157,333,210.0,1.6
6404,1.75,350,434,205.313,147.6
6405,9.14,106,394,209.735,494.2
6406,1.83,454,346,207.721,34.3
6407,2.08,359,299,207.051,370.1
6408,12.24,95,282,210.0,444.5
6409,7.2,107,328,210.0,170.6
6410,7.11,108,289,210.0,204.0
6411,2.27,112,282,210.0,1.6
6412,2.33,482,402,209.439,235.0
6413,16.94,163,350,202.956,929.4
6414,2.28,353,289,203.823,299.9
6415,2.08,577,358,204.737,531.7
6416,1.86,172,322,210.0,1.6
6417,11.11,100,245,206.801,265.4
6418,5.78,148,359,204.682,589.0
6419,1.57,169,398,208.711,1.6
6420,2.5,484,407,203.376,675.6
6421,8.59,107,258,209.262,166.1
6422,6.79,91,245,210.0,139.7
6423,1.63,264,384,204.631,165.4
6424,5.02,109,321,210.0,77.7
6425,2.21,89,370,210.0,1.6
6426,2.1,89,403,210.0,1.6
6427,2.11,89,278,210.0,1.6
6428,2.3,397,318,207.701,455.2
6429,0.76,171,353,210.0,1.6
6430,1.84,148,277,210.0,1.6
6431,2.14,195,403,210.0,415.8
6432,2.17,380,434,208.13,360.2
6433,2.31,287,356,206.103,302.0
6434,0.76,148,434,210.0,1.6
6435,2.26,411,372,205.205,302.7
6436,1.8,97,321,210.0,1.6
6437,0.76,175,344,210.0,1.6
6438,3.32,118,270,210.0,269.8
6439,2.08,495,283,205.812,277.6
6440,1.19,186,344,209.621,78.6
6441,0.76,171,309,210.0,1.6
6442,0.76,171,285,210.0,1.6
6443,2.06,89,323,209.845,1.6
6444,19.25,171,318,202.584,1154.2
6445,0.76,173,320,210.0,1.6
6446,11.23,103,381,207.355,303.7
6447,1.79,89,267,210.0,1.6
6448,1.66,145,393,210.0,115.5
6449,4.72,104,318,206.482,360.7
6450,15.07,178,307,205.203,601.9
6451,6.7,89,245,210.0,17.9
6452,10.32,92,347,207.49,318.3
6453,9.1,145,328,208.477,512.6
6454,1.64,221,341,209.661,12.8
6455,5.89,296,300,205.139,42.4
6456,1.95,89,283,210.0,1.6
6457,5.19,111,387,209.005,427.8
6458,0.95,246,329,209.279,32.7
6459,4.5,102,292,210.0,327.4
6460,0.76,172,347,210.0,1.6
6461,5.82,236,301,210.0,11.0
6462,1.91,89,328,210.0,1.6
6463,2.33,132,333,210.0,1.6
6464,4.35,145,336,210.0,455.9
6465,2.23,184,398,210.0,299.5
6466,0.76,175,321,204.415,1.6
6467,0.76,175,245,210.0,1.6
6468,2.15,408,370,203.911,248.6
6469,0.76,142,285,210.0,18.8
6470,7.35,165,408,204.672,740.8
6471,1.78,164,384,210.0,1.6
6472,2.02,118,266,210.0,1.6
6473,1.9,101,336,209.64,1.6
6474,0.76,169,393,210.0,1.6
6475,10.2,99,352,210.0,57.0
6476,10.08,161,377,208.578,517.3
6477,2.25,429,371,208.962,636.6
6478,2.16,89,387,208.512,1.6
6479,2.16,259,411,210.0,353.0
6480,1.78,436,394,204.202,224.3
6481,2.04,442,313,204.225,160.9
6482,7.75,143,309,210.0,30.6
6483,2.25,221,339,210.0,248.4
6484,13.91,149,338,206.635,504.8
6485,8.03,91,300,206.945,145.9
6486,2.04,101,285,209.664,217.5
6487,8.14,105,301,209.947,286.5
6488,1.88,339,384,205.285,177.1
6489,15.88,158,365,205.222,776.0
6490,1.75,246,330,208.519,144.9
6491,1.83,260,339,205.757,111.9
6492,1.77,89,327,210.0,1.6
6493,11.95,139,328,210.0,508.2
6494,2.49,327,332,210.0,589.5
6495,5.05,131,345,209.933,509.5
6496,2.35,316,391,207.425,352.4
6497,2.38,401,383,208.679,334.8
6498,2.33,476,332,204.678,290.2
6499,6.35,149,400,210.0,576.3
6500,0.76,171,318,210.0,1.6
