,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
5507,17.02,418,315,199.546,400.0
5508,4.96,174,288,210.0,1.6
5509,2.87,89,299,210.0,1.6
5510,17.63,557,434,199.649,1596.0
5511,0.76,89,286,210.0,1.6
5512,6.69,476,404,200.82,288.8
5513,1.57,130,280,210.0,1.6
5514,5.47,177,293,209.384,125.4
5515,1.66,101,309,210.0,1.6
5516,26.0,610,326,199.877,1892.7
5517,4.62,121,274,209.892,1.6
5518,8.09,501,305,209.988,145.1
5519,5.01,235,313,208.245,211.1
5520,17.63,585,421,199.966,1866.1
5521,2.05,134,287,210.0,1.6
5522,17.11,573,411,199.969,1354.0
5523,15.8,454,295,200.208,1153.1
5524,2.05,168,291,210.0,1.6
5525,3.48,89,291,209.508,256.2
5526,3.53,194,294,210.0,182.5
5527,1.02,93,281,210.0,1.6
5528,7.13,529,321,200.894,392.2
5529,16.92,409,394,200.042,867.9
5530,12.01,496,393,199.885,1322.1
5531,8.55,579,340,200.539,623.6
5532,15.99,544,399,209.453,1062.9
5533,8.71,507,390,200.591,557.9
5534,1.95,105,277,210.0,1.6
5535,2.37,109,297,210.0,7.4
5536,5.11,467,386,209.867,256.5
5537,5.72,240,297,203.112,266.2
5538,2.81,169,319,209.879,1.6
5539,4.6,259,312,210.0,1.6
5540,6.2,196,374,209.854,21.8
5541,8.01,89,293,209.93,293.6
5542,0.97,89,276,210.0,1.6
5543,6.83,130,283,209.895,139.4
5544,7.0,484,386,209.88,1015.6
5545,2.07,104,278,210.0,1.6
5546,16.24,411,326,200.111,908.4
5547,6.15,120,267,210.0,240.7
5548,8.51,505,331,200.493,330.1
5549,2.86,89,296,210.0,45.9
5550,16.15,610,434,200.862,1892.7
5551,3.87,189,281,209.871,1.6
5552,2.21,118,263,209.947,1.6
5553,15.65,503,403,200.101,1068.2
5554,5.37,485,361,199.723,370.0
5555,0.76,115,268,210.0,1.6
5556,21.36,562,425,200.173,1624.8
5557,14.66,463,397,209.792,927.2
5558,20.98,598,393,199.182,1472.8
5559,2.51,127,293,210.0,1.6
5560,4.59,181,323,210.0,147.1
5561,6.21,450,307,209.306,985.0
5562,6.47,422,357,200.002,1133.7
5563,14.09,426,347,200.047,1359.5
5564,3.01,89,292,210.0,1.6
5565,16.46,536,401,200.11,1892.7
5566,14.64,543,397,201.081,920.4
5567,22.1,610,430,199.994,1619.4
5568,3.41,136,286,210.0,1.6
5569,2.04,182,282,210.0,1.6
5570,8.72,525,318,199.668,463.3
5571,11.56,422,367,210.0,721.4
5572,6.71,469,394,200.753,1385.0
5573,6.26,104,310,209.57,213.3
5574,3.42,119,318,210.0,1.6
5575,3.91,396,400,209.578,1064.0
5576,2.89,264,295,210.0,149.9
5577,2.61,141,278,209.951,80.0
5578,13.22,485,413,200.493,1665.3
5579,0.76,186,288,210.0,1.6
5580,16.51,455,394,200.647,1354.7
5581,0.76,122,254,210.0,1.6
5582,0.76,193,297,210.0,1.6
5583,4.84,176,383,210.0,1.6
5584,15.57,431,384,200.328,1146.0
5585,14.79,490,362,200.197,228.5
5586,2.18,131,297,210.0,1.6
5587,13.04,461,397,209.954,293.6
5588,5.92,409,393,200.818,316.4
5589,6.67,443,338,199.981,1720.2
5590,16.42,337,373,210.0,442.8
5591,4.4,89,359,209.722,1.6
5592,14.23,364,288,199.617,191.1
5593,2.31,122,306,210.0,3.1
5594,13.74,580,434,201.11,1748.7
5595,20.58,597,405,198.943,1575.7
5596,20.61,555,408,201.096,1225.4
5597,13.69,464,375,210.0,966.0
5598,9.91,438,317,200.471,492.6
5599,3.75,89,309,210.0,43.4
5600,3.17,198,272,210.0,1.6
5601,4.79,127,360,210.0,791.7
5602,0.76,163,294,210.0,1.6
5603,13.2,365,394,199.344,136.2
5604,11.33,496,387,199.543,1075.7
5605,4.41,129,291,210.0,145.8
5606,3.75,212,351,200.201,158.3
5607,0.76,89,281,210.0,1.6
5608,17.55,599,365,200.935,1254.6
5609,14.28,587,387,200.24,1706.1
5610,5.91,398,295,209.873,61.3
5611,9.96,435,412,200.521,1411.2
5612,20.45,497,414,201.171,1353.0
5613,6.54,406,291,199.907,520.7
5614,1.03,197,306,210.0,1.6
5615,2.23,192,394,210.0,1.6
5616,7.3,492,348,200.868,291.4
5617,15.58,428,392,200.492,1201.6
5618,0.76,89,287,210.0,1.6
5619,19.07,550,361,200.796,1436.5
5620,16.45,508,410,199.394,1444.0
5621,7.34,213,387,207.35,207.2
5622,11.75,461,365,199.87,1089.1
5623,14.16,435,400,200.058,1128.5
5624,8.15,410,324,199.717,367.4
5625,6.01,160,298,209.748,102.9
5626,14.16,497,343,200.712,1484.5
5627,14.16,486,389,200.858,1010.5
5628,9.34,561,430,200.31,489.5
5629,3.45,150,275,209.557,1.6
5630,18.79,483,370,209.689,712.4
5631,4.07,205,301,210.0,38.3
5632,3.58,136,283,210.0,1.6
5633,4.61,101,311,209.613,77.8
5634,4.66,89,275,210.0,1.6
5635,7.74,576,323,199.878,474.8
5636,7.69,217,365,210.0,246.3
5637,9.29,541,387,200.372,1371.1
5638,7.11,424,330,200.65,296.9
5639,18.0,397,388,199.891,1285.6
5640,14.69,554,416,199.797,1740.6
5641,17.25,587,403,209.557,359.1
5642,1.37,144,275,210.0,1.6
5643,11.26,453,392,198.943,841.7
5644,8.19,489,280,201.21,381.6
5645,4.31,402,379,199.998,335.4
5646,18.6,496,411,199.61,1892.7
5647,24.54,610,393,200.175,1664.3
5648,6.63,335,344,206.055,382.5
5649,1.99,387,390,200.244,996.6
5650,2.38,175,388,210.0,1.6
5651,9.6,593,423,199.914,1616.0
5652,5.17,156,366,209.921,1.6
5653,6.97,345,316,201.273,156.8
5654,2.44,127,289,210.0,1.6
5655,7.24,550,432,200.179,274.2
5656,11.27,578,414,200.084,1627.1
5657,16.38,555,419,200.098,1771.1
5658,16.1,445,361,201.049,549.0
5659,6.69,143,296,210.0,108.7
5660,4.01,206,302,210.0,1.6
5661,2.54,157,290,209.977,1.6
5662,15.73,446,409,200.985,1181.7
5663,6.29,564,322,203.175,187.0
5664,2.25,89,282,210.0,1.6
5665,12.72,525,395,199.391,1451.9
5666,9.61,501,433,200.425,491.7
5667,10.3,489,431,199.254,1224.1
5668,22.09,599,425,200.428,1756.5
5669,5.1,323,383,200.195,1016.4
5670,21.88,610,434,199.79,1892.7
5671,4.2,123,292,210.0,1.6
5672,3.23,104,264,209.924,1.6
5673,17.3,373,379,200.597,1186.8
5674,16.7,561,352,199.686,1657.5
5675,25.26,547,411,200.578,526.1
5676,3.26,176,298,210.0,1.6
5677,11.28,369,368,209.393,646.4
5678,4.8,183,329,210.0,47.7
5679,10.21,399,388,200.135,933.3
5680,15.28,489,433,199.936,1872.5
5681,22.99,543,384,200.264,1469.5
5682,3.04,120,285,209.936,28.2
5683,5.5,237,281,210.0,46.7
5684,16.04,539,403,200.504,1386.2
5685,13.91,478,391,200.901,1270.9
5686,14.43,437,349,200.468,713.1
5687,12.48,364,277,201.078,55.0
5688,4.91,180,299,210.0,201.7
5689,17.77,449,374,199.757,947.3
5690,0.76,105,316,210.0,1.6
5691,7.56,191,308,209.715,249.4
5692,7.7,122,313,210.0,28.0
5693,2.81,89,310,208.453,1.6
5694,8.32,506,419,200.166,395.8
5695,21.93,446,396,199.419,1471.2
5696,5.09,111,284,209.961,1.6
5697,4.04,159,311,210.0,1.6
5698,8.9,461,335,199.544,486.3
5699,16.1,416,369,199.655,967.0
5700,4.88,189,286,209.926,1.6
5701,15.96,461,290,210.0,262.1
5702,14.68,445,380,199.867,1712.4
5703,8.1,506,400,200.707,1121.9
5704,13.2,409,369,200.587,1091.6
5705,25.86,610,400,200.495,1892.7
5706,17.3,512,383,200.369,1301.0
5707,11.88,450,434,199.893,1311.9
5708,22.89,548,382,199.579,1892.7
5709,7.09,462,387,209.865,581.9
5710,8.06,361,360,210.0,570.7
5711,4.76,159,286,210.0,119.7
5712,7.18,336,279,206.242,187.9
5713,3.25,89,395,210.0,1.6
5714,15.32,375,387,200.135,811.9
5715,5.72,128,365,209.788,53.8
5716,3.09,118,305,209.939,79.1
5717,6.85,468,317,204.866,227.0
5718,9.65,374,371,199.967,1073.6
5719,4.8,113,281,210.0,21.9
5720,0.76,89,276,210.0,1.6
5721,4.97,107,291,209.917,31.4
5722,4.1,252,285,210.0,94.2
5723,14.71,553,424,199.8,1629.1
5724,2.76,89,265,210.0,1.6
5725,8.56,533,390,200.166,1512.6
5726,3.93,447,381,210.0,794.4
5727,1.36,89,285,210.0,1.6
5728,0.76,123,289,210.0,1.6
5729,0.76,89,279,210.0,1.6
5730,18.72,453,408,204.322,949.3
5731,3.1,165,299,210.0,1.6
5732,6.38,480,364,209.785,1299.5
5733,6.36,181,299,209.86,125.8
5734,8.93,431,325,209.964,170.5
5735,5.55,477,377,210.0,42.2
5736,11.7,416,305,200.295,960.4
5737,24.13,596,414,199.622,1402.6
5738,8.77,310,309,210.0,193.8
5739,1.27,126,315,210.0,1.6
5740,2.82,151,334,210.0,1.6
5741,10.79,579,434,200.46,1892.7
5742,2.45,112,275,210.0,24.5
5743,0.76,135,265,210.0,1.6
5744,2.47,97,299,210.0,1.6
5745,3.77,172,294,210.0,66.3
5746,2.51,173,279,210.0,1.6
5747,7.52,497,398,200.668,1273.0
5748,7.88,530,402,199.849,1374.1
5749,0.76,89,277,210.0,1.6
5750,14.73,464,373,199.811,1029.4
5751,3.37,97,306,210.0,1.6
5752,18.91,426,344,209.661,701.3
5753,23.22,610,434,200.296,1892.7
5754,21.62,528,404,200.624,1517.4
5755,24.43,610,420,200.37,1523.7
5756,14.64,346,352,210.0,670.9
5757,9.4,570,425,201.763,1394.1
5758,26.49,608,434,200.196,1892.7
5759,4.13,156,304,210.0,1.6
5760,2.63,141,304,209.705,43.2
5761,10.3,401,359,209.519,577.6
5762,3.07,183,276,210.0,1.6
5763,0.76,89,299,210.0,1.6
5764,0.76,100,309,210.0,1.6
5765,4.89,89,267,209.949,176.8
5766,19.64,572,420,200.373,1247.9
5767,6.75,271,290,210.0,136.1
5768,4.42,428,346,210.0,45.1
5769,18.48,508,376,209.606,1162.2
5770,0.88,89,297,210.0,1.6
5771,12.73,411,314,199.8,371.1
5772,0.77,89,280,210.0,1.6
5773,7.23,478,394,209.839,1111.0
5774,6.26,140,282,205.169,156.4
5775,15.22,460,326,200.364,724.9
5776,6.95,450,404,209.66,192.1
5777,20.22,583,402,200.044,1269.0
5778,24.13,532,386,199.526,1325.2
5779,17.21,543,434,200.439,1632.2
5780,5.13,89,353,209.953,23.5
5781,8.71,305,354,205.399,323.6
5782,16.55,517,397,200.267,725.1
5783,8.15,382,321,199.965,1675.3
5784,1.13,139,285,210.0,1.6
5785,8.04,120,289,210.0,80.6
5786,15.14,391,350,199.64,1033.6
5787,6.83,462,287,200.225,311.5
5788,3.81,106,281,210.0,1.6
5789,26.52,610,434,199.937,1892.7
5790,6.06,146,369,210.0,824.3
5791,15.27,418,377,209.106,892.8
5792,5.3,393,306,199.871,287.9
5793,17.34,431,371,210.0,742.9
5794,6.07,435,345,199.258,1187.6
5795,6.51,201,289,209.694,158.1
5796,6.13,253,398,210.0,78.1
5797,10.37,408,357,200.192,1149.3
5798,15.92,399,366,200.5,943.0
5799,2.4,89,311,209.678,68.4
5800,10.12,542,396,209.062,1073.3
5801,6.6,456,297,210.0,257.9
5802,12.97,382,408,200.062,1112.9
5803,4.12,130,271,209.969,1.6
5804,4.18,145,304,210.0,1.6
5805,7.11,104,267,210.0,77.5
5806,7.99,381,359,200.576,934.0
5807,4.13,117,289,209.934,90.3
5808,9.15,452,388,199.981,1339.8
5809,0.76,89,287,210.0,1.6
5810,9.88,472,297,200.272,201.0
5811,18.09,411,374,209.64,1199.9
5812,3.34,251,299,210.0,1.6
5813,19.68,498,385,200.784,1354.2
5814,6.32,114,283,210.0,41.4
5815,5.8,339,298,210.0,29.8
5816,0.76,140,387,210.0,1.6
5817,5.62,374,403,210.0,85.6
5818,4.65,375,307,209.323,127.2
5819,0.88,183,302,210.0,1.6
5820,5.85,163,268,210.0,251.7
5821,4.56,193,282,210.0,4.1
5822,21.11,473,411,200.381,870.9
5823,4.88,176,323,209.821,102.2
5824,0.76,164,294,210.0,1.6
5825,0.76,89,266,210.0,1.6
5826,3.82,119,292,210.0,1.6
5827,11.12,328,363,209.722,328.8
5828,1.11,178,282,210.0,1.6
5829,7.33,266,312,210.0,1.6
5830,6.04,154,310,210.0,103.7
5831,2.24,89,266,210.0,1.6
5832,5.66,430,423,200.332,209.3
5833,6.09,107,286,209.906,200.3
5834,6.83,484,373,209.885,1000.5
5835,4.26,111,293,209.896,90.8
5836,12.71,334,387,209.514,766.8
5837,5.34,479,356,210.0,514.2
5838,16.34,448,376,210.0,943.8
5839,14.4,571,411,200.235,1401.5
5840,5.9,538,403,200.218,1655.0
5841,5.46,374,289,210.0,90.8
5842,4.95,485,369,210.0,205.0
5843,8.57,459,414,200.34,529.7
5844,10.5,430,386,200.177,875.5
5845,7.05,472,391,200.31,1404.8
5846,17.84,487,357,200.273,1406.6
5847,5.38,329,281,210.0,196.1
5848,23.56,610,433,200.28,1881.9
5849,8.21,505,405,200.834,340.3
5850,2.93,126,309,210.0,1.6
5851,20.41,568,396,199.61,1432.1
5852,2.46,128,281,210.0,1.6
5853,15.28,579,434,200.787,1368.1
5854,21.2,553,316,199.786,1837.5
5855,4.36,424,299,199.665,259.4
5856,2.84,89,326,210.0,1.6
5857,0.76,152,303,210.0,1.6
5858,11.07,528,406,200.538,1195.6
5859,20.65,599,373,199.524,1521.9
5860,4.52,148,272,210.0,3.1
5861,4.4,303,329,210.0,20.0
5862,8.77,398,387,200.605,615.8
5863,7.5,487,397,199.937,304.6
5864,4.85,119,397,209.98,4.2
5865,16.13,540,415,199.739,1095.9
5866,13.38,538,405,199.175,1331.4
5867,10.68,406,349,200.586,1000.6
5868,8.56,479,323,200.621,232.7
5869,13.55,491,410,199.777,1342.7
5870,13.8,344,361,210.0,1.6
5871,10.67,610,399,199.702,1428.1
5872,2.36,121,288,210.0,1.6
5873,0.76,89,296,210.0,1.6
5874,4.5,89,270,210.0,1.6
5875,5.72,189,300,210.0,86.5
5876,5.06,121,274,210.0,1.6
5877,4.92,443,321,200.274,306.9
5878,9.97,534,413,200.205,434.5
5879,4.76,128,283,209.927,64.4
5880,4.88,143,284,209.573,29.5
5881,0.76,127,280,210.0,1.6
5882,2.45,212,308,210.0,1.6
5883,10.99,550,364,199.998,404.2
5884,10.61,440,423,199.775,1185.9
5885,6.81,536,398,209.13,1259.3
5886,19.29,469,396,210.0,1111.3
5887,16.67,533,329,199.633,1531.8
5888,2.1,89,245,210.0,1.6
5889,0.76,97,259,210.0,1.6
5890,3.14,200,313,210.0,29.1
5891,5.86,399,371,210.0,114.0
5892,26.6,601,418,200.51,1641.2
5893,6.16,208,307,210.0,177.5
5894,6.8,368,380,199.894,391.1
5895,18.7,476,285,200.363,473.0
5896,0.76,107,281,210.0,1.6
5897,16.17,531,376,199.891,1146.2
5898,17.48,534,324,199.78,471.5
5899,14.81,478,408,200.859,845.2
5900,6.62,469,403,199.484,110.3
5901,4.43,215,283,210.0,4.0
5902,8.06,566,309,200.886,337.7
5903,22.49,588,395,199.271,1298.7
5904,10.61,417,421,200.255,885.0
5905,5.88,185,314,200.171,271.2
5906,9.31,406,307,199.548,864.7
5907,8.08,390,359,209.613,688.0
5908,18.66,450,431,200.336,273.3
5909,3.43,89,297,210.0,1.6
5910,8.06,430,339,200.19,438.5
5911,7.63,478,310,198.943,344.7
5912,1.93,89,258,209.978,1.6
5913,6.15,402,352,198.943,526.2
5914,7.18,518,390,200.379,265.4
5915,6.48,196,292,209.894,181.7
5916,14.38,550,434,199.664,1617.6
5917,5.13,160,297,210.0,153.0
5918,6.34,367,426,200.557,332.0
5919,18.23,526,362,200.607,1562.0
5920,14.87,509,370,210.0,1103.4
5921,3.97,202,290,210.0,1.6
5922,8.95,278,343,200.999,396.8
5923,7.1,416,309,209.937,322.7
5924,22.54,537,396,200.253,1182.3
5925,4.22,116,263,210.0,6.9
5926,0.76,89,262,210.0,1.6
5927,1.87,181,282,209.951,1.6
5928,3.09,172,277,210.0,1.6
5929,22.18,530,434,199.932,1785.7
5930,19.09,452,405,209.762,1245.7
5931,7.44,486,409,209.831,258.4
5932,8.75,367,315,200.657,225.9
5933,10.44,527,354,201.238,536.3
5934,21.06,492,412,200.238,1617.0
5935,1.82,118,309,210.0,1.6
5936,23.15,522,362,209.969,1399.6
5937,7.14,527,410,210.0,510.2
5938,3.88,418,400,210.0,609.4
5939,9.78,584,324,200.325,375.1
5940,16.78,426,406,198.943,1640.9
5941,2.69,89,313,210.0,1.6
5942,0.76,109,274,210.0,1.6
5943,1.29,89,272,210.0,1.6
5944,3.54,89,310,209.594,65.8
5945,3.92,230,289,210.0,130.1
5946,0.76,101,287,210.0,1.6
5947,14.88,495,408,200.928,1245.0
5948,4.84,322,297,210.0,20.7
5949,5.23,152,294,209.814,136.4
5950,15.54,488,401,200.227,1734.9
5951,5.97,214,314,210.0,57.1
5952,5.26,503,374,210.0,701.8
5953,0.76,93,292,210.0,1.6
5954,6.88,263,282,209.5,147.4
5955,23.97,610,433,199.732,1892.7
5956,4.34,194,264,209.939,1.6
5957,7.29,237,378,210.0,217.7
5958,8.36,162,309,210.0,178.2
5959,6.98,399,314,200.014,130.6
5960,9.25,514,363,209.855,1038.4
5961,11.03,547,398,199.176,1669.4
5962,4.04,275,393,210.0,59.0
5963,20.24,533,425,200.622,1665.6
5964,9.51,471,367,199.579,1622.9
5965,5.49,161,282,210.0,112.9
5966,6.5,523,384,200.387,1437.9
5967,2.26,108,364,210.0,1.6
5968,2.28,138,293,209.608,1.6
5969,8.33,412,385,199.925,1034.8
5970,4.34,503,306,209.899,321.7
5971,23.47,610,434,200.16,1880.3
5972,3.79,97,287,210.0,40.3
5973,26.54,587,386,199.734,1892.7
5974,7.16,563,287,199.964,1309.8
5975,20.11,610,409,199.871,1892.7
5976,4.69,160,297,210.0,20.3
5977,7.4,340,381,200.761,950.0
5978,8.86,519,309,208.431,378.9
5979,6.26,409,384,199.951,1281.1
5980,0.76,110,256,210.0,1.6
5981,7.56,165,284,210.0,166.0
5982,5.41,127,286,210.0,16.1
5983,3.89,191,280,210.0,114.5
5984,20.96,585,414,199.816,1658.5
5985,5.3,248,309,209.849,119.8
5986,8.32,196,305,200.753,264.0
5987,3.66,117,320,210.0,1.6
5988,7.23,443,333,201.001,379.1
5989,4.7,89,293,210.0,1.6
5990,9.16,510,318,200.626,346.2
5991,17.95,549,394,199.99,1120.2
5992,8.75,388,348,199.545,339.7
5993,1.46,127,280,210.0,1.6
5994,11.02,464,406,209.487,451.0
5995,6.83,435,308,200.091,123.6
5996,6.54,125,297,210.0,128.9
5997,16.4,445,284,210.0,259.3
5998,11.07,598,385,200.032,1892.7
5999,10.07,560,293,200.925,450.0
6000,16.65,566,407,200.576,1424.6
6001,5.91,170,366,209.894,205.2
6002,0.76,160,291,210.0,1.6
6003,0.76,89,260,210.0,1.6
6004,2.72,122,310,210.0,1.6
6005,19.19,549,434,199.628,1410.3
6006,1.21,89,296,210.0,1.6
6007,11.86,544,427,200.413,1671.9
6008,7.98,436,338,199.727,456.7
6009,0.76,125,276,210.0,1.6
6010,7.23,499,315,200.472,308.4
6011,7.72,473,308,199.946,366.5
6012,5.45,382,367,210.0,394.1
6013,3.06,196,321,210.0,1.6
6014,2.12,89,276,210.0,1.6
6015,0.76,89,313,210.0,1.6
6016,8.72,493,314,200.377,1415.9
6017,3.29,89,293,210.0,1.6
6018,0.76,144,306,210.0,1.6
6019,7.21,121,275,210.0,107.9
6020,0.76,90,272,209.95,1.6
6021,22.45,585,313,200.427,470.1
6022,5.47,143,289,201.24,256.9
6023,19.59,529,360,199.621,500.5
6024,1.06,89,306,210.0,1.6
6025,18.25,520,426,200.27,333.0
6026,5.25,138,358,210.0,875.0
6027,13.1,460,373,210.0,806.4
6028,3.49,239,373,210.0,131.5
6029,8.61,386,402,200.534,1240.3
6030,5.27,463,386,209.676,621.4
6031,7.6,500,403,210.0,1.6
6032,9.97,91,280,209.963,587.3
6033,13.01,564,382,200.031,1543.4
6034,9.13,485,402,199.867,517.1
6035,0.76,89,298,210.0,1.6
6036,6.86,226,394,210.0,73.6
6037,14.85,536,387,199.865,1582.5
6038,6.35,544,387,200.415,1423.3
6039,8.1,260,288,200.523,406.1
6040,9.88,531,393,199.884,1585.5
6041,3.24,521,424,200.098,1556.8
6042,11.73,448,352,200.185,989.3
6043,18.4,533,394,199.803,1675.6
6044,3.69,89,275,210.0,1.6
6045,18.66,511,399,199.026,1655.5
6046,16.67,464,381,200.75,1105.7
6047,3.11,209,326,209.912,101.0
6048,0.76,89,292,210.0,1.6
6049,11.03,503,358,200.494,1098.9
6050,4.89,222,282,209.69,218.8
6051,6.28,128,264,210.0,219.0
6052,5.81,459,396,209.298,947.6
6053,5.76,367,358,209.541,548.9
6054,4.72,174,296,210.0,211.3
6055,12.27,582,426,199.877,1141.6
6056,6.21,187,321,209.709,248.1
6057,4.38,240,310,209.897,156.1
6058,5.78,196,393,209.972,46.0
6059,8.32,402,370,200.612,1238.2
6060,6.34,537,423,200.241,1031.4
6061,4.04,350,300,210.0,48.9
6062,0.76,160,291,210.0,1.6
6063,8.31,484,342,200.107,514.2
6064,10.0,400,394,199.844,1188.7
6065,7.39,110,295,210.0,287.3
6066,3.15,89,274,209.87,1.6
6067,5.69,329,333,199.742,595.5
6068,2.91,211,294,210.0,1.6
6069,3.58,476,341,199.487,1514.0
6070,7.31,301,315,209.758,241.2
6071,17.28,560,373,199.995,1477.3
6072,0.76,136,299,210.0,1.6
6073,26.38,610,427,199.459,1892.7
6074,6.94,162,285,210.0,241.5
6075,12.2,574,351,199.545,1892.7
6076,12.6,548,392,200.09,1446.3
6077,10.19,610,426,199.949,1790.5
6078,3.87,156,267,210.0,1.6
6079,7.03,418,302,199.605,417.6
6080,3.68,102,294,209.892,125.5
6081,14.3,544,427,199.702,1621.2
6082,1.53,210,267,210.0,1.6
6083,0.76,89,293,210.0,1.6
6084,5.85,137,263,210.0,48.3
6085,5.23,520,431,200.768,292.3
6086,20.22,571,415,200.01,1820.2
6087,9.46,492,386,209.722,1066.0
6088,14.3,322,293,200.719,114.7
6089,3.13,125,289,210.0,1.6
6090,5.65,89,297,210.0,64.1
6091,4.55,460,394,200.782,230.2
6092,3.97,114,284,209.632,27.7
6093,17.65,589,410,200.003,1524.2
6094,8.75,300,309,209.961,231.0
6095,4.8,145,377,209.903,1.6
6096,7.05,434,391,201.088,1145.5
6097,5.49,409,321,199.842,269.6
6098,20.82,610,429,200.221,1892.7
6099,0.76,89,271,210.0,1.6
6100,21.07,572,408,199.836,1881.0
6101,8.71,486,400,200.8,368.0
6102,4.06,319,299,200.907,156.0
6103,5.48,116,325,210.0,27.1
6104,4.51,262,385,210.0,63.0
6105,20.33,500,308,200.555,264.6
6106,9.21,480,317,200.02,603.8
6107,5.84,483,386,210.0,752.5
6108,3.71,106,262,209.719,9.6
6109,2.63,89,288,210.0,1.6
6110,6.35,423,313,200.856,251.6
6111,1.31,211,350,210.0,1.6
6112,4.48,152,304,210.0,153.8
6113,17.42,550,432,199.91,1508.4
6114,17.44,584,400,199.06,1892.7
6115,10.16,484,408,199.749,1493.9
6116,5.72,221,311,210.0,113.7
6117,19.4,610,434,199.811,1743.7
6118,2.2,89,297,210.0,1.6
6119,4.78,213,302,210.0,86.6
6120,20.31,462,397,200.052,371.3
6121,7.4,208,327,210.0,41.0
6122,2.66,89,289,209.991,1.6
6123,5.02,163,381,210.0,1.6
6124,23.2,610,415,200.305,1237.1
6125,6.48,232,273,210.0,86.7
6126,0.76,114,282,210.0,1.6
6127,21.16,610,420,200.277,1744.8
6128,0.76,174,312,210.0,1.6
6129,2.34,205,293,210.0,39.8
6130,6.9,471,404,209.751,303.5
6131,23.0,207,397,210.0,1201.7
6132,20.53,481,427,200.065,1668.4
6133,4.51,168,301,206.243,73.8
6134,5.76,221,281,210.0,1.6
6135,0.76,89,273,210.0,1.6
6136,23.3,610,431,199.445,1892.7
6137,14.68,553,429,200.174,1580.3
6138,11.95,529,425,199.974,1892.7
6139,6.63,259,385,210.0,261.7
6140,24.97,509,395,200.092,1487.7
6141,3.86,89,275,200.307,179.4
6142,3.71,119,276,209.485,200.5
6143,6.27,396,357,200.745,1400.6
6144,1.5,239,320,210.0,1.6
6145,3.28,143,245,210.0,1.6
6146,6.34,470,388,210.0,903.0
6147,7.72,330,394,210.0,1197.0
6148,6.02,157,303,209.779,1.6
6149,2.71,192,280,210.0,1.6
6150,6.43,196,297,209.897,83.5
6151,2.28,89,290,210.0,1.6
6152,12.02,605,407,200.272,1892.7
6153,1.49,146,268,210.0,1.6
6154,3.53,203,310,210.0,1.6
6155,7.82,526,405,209.975,1085.5
6156,7.39,237,292,210.0,43.7
6157,0.76,89,300,210.0,1.6
6158,6.4,544,318,200.332,280.9
6159,4.1,113,274,210.0,36.7
6160,2.86,89,301,209.85,1.6
6161,19.47,610,400,198.943,1892.7
6162,6.27,445,390,209.385,121.9
6163,20.02,524,431,200.085,512.4
6164,15.39,523,355,200.145,1407.2
6165,3.79,177,291,210.0,1.6
6166,13.87,382,361,210.0,886.7
6167,7.66,497,423,207.272,225.0
6168,3.28,167,280,210.0,1.6
6169,14.13,353,367,209.253,572.2
6170,4.47,139,284,209.548,113.7
6171,6.47,266,285,210.0,120.3
6172,7.1,470,380,210.0,536.6
6173,19.88,491,398,199.927,1225.9
6174,11.46,390,383,200.348,1291.4
6175,15.28,519,418,199.491,1385.0
6176,12.39,203,373,209.99,217.5
6177,6.54,267,305,210.0,98.9
6178,17.23,512,401,201.169,488.5
6179,18.78,561,390,200.963,672.4
6180,11.11,141,360,210.0,1.6
6181,5.55,137,354,209.668,474.2
6182,2.77,89,269,210.0,1.6
6183,3.87,152,289,210.0,1.6
6184,3.6,108,271,210.0,1.6
6185,6.76,532,392,210.0,201.2
6186,6.05,477,386,200.784,1448.9
6187,6.12,505,310,200.647,1453.1
6188,2.31,240,287,210.0,1.6
6189,18.33,517,409,200.085,1797.0
6190,6.47,389,299,209.826,237.6
6191,5.08,370,303,200.202,199.4
6192,5.87,89,316,209.955,32.0
6193,4.72,143,375,210.0,243.2
6194,5.92,127,283,209.8,99.4
6195,3.32,184,304,210.0,1.6
6196,7.88,479,337,199.73,224.7
6197,6.04,168,396,210.0,934.0
6198,2.06,158,286,210.0,80.3
6199,10.39,603,415,201.548,1399.8
6200,13.47,417,367,199.358,961.8
6201,10.03,504,431,200.425,1892.7
6202,12.84,494,402,199.805,1239.1
6203,5.7,413,281,209.656,171.8
6204,17.43,467,298,201.217,222.1
6205,1.88,136,283,209.88,1.6
6206,11.11,417,350,200.292,1580.0
6207,4.53,290,329,210.0,79.9
6208,3.5,259,281,210.0,228.5
6209,16.29,468,376,199.841,1563.8
6210,1.78,106,289,210.0,1.6
6211,5.33,217,286,210.0,58.8
6212,20.71,511,343,200.167,410.0
6213,0.76,89,259,209.96,1.6
6214,19.04,501,366,200.579,1571.7
6215,12.74,507,403,200.036,1805.2
6216,4.75,223,275,209.941,162.8
6217,7.15,451,321,200.884,1508.7
6218,3.94,417,361,209.301,866.0
6219,5.01,198,290,209.911,23.1
6220,10.08,343,353,199.7,1278.3
6221,5.54,447,407,200.105,1506.6
6222,9.75,547,409,209.596,346.7
6223,7.58,376,383,209.578,290.6
6224,9.07,442,329,199.448,382.3
6225,5.83,561,415,209.882,128.1
6226,6.42,286,409,210.0,874.6
6227,3.37,254,303,209.47,1.6
6228,7.13,518,312,199.957,289.4
6229,17.6,454,389,199.792,1400.0
