,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
7082,11.71,606,417,201.462,934.9
7083,5.77,89,322,210.0,111.2
7084,7.36,511,328,201.495,806.8
7085,9.86,567,434,200.087,541.9
7086,8.26,415,313,200.077,1497.5
7087,4.29,559,321,210.0,664.1
7088,5.24,184,407,209.967,708.7
7089,0.76,165,351,209.677,1.6
7090,0.76,119,381,210.0,192.6
7091,4.16,124,300,209.713,121.4
7092,0.76,156,363,209.78,1.6
7093,3.52,206,332,210.0,1.6
7094,0.76,225,422,210.0,1.6
7095,10.18,540,332,200.654,927.4
7096,13.77,610,358,201.343,777.4
7097,6.18,487,290,209.576,134.0
7098,9.0,208,286,210.0,510.4
7099,11.82,610,324,199.386,898.6
7100,8.4,533,306,199.376,1397.7
7101,0.76,114,349,210.0,97.3
7102,3.93,222,268,210.0,48.0
7103,8.2,481,326,201.173,1220.8
7104,9.64,519,427,200.055,1226.5
7105,9.82,587,325,200.29,1117.6
7106,10.95,450,292,201.09,1295.5
7107,0.76,89,266,209.744,168.2
7108,4.78,505,309,200.458,1097.4
7109,5.15,495,301,209.605,205.8
7110,3.98,143,378,210.0,39.5
7111,1.74,170,386,209.838,1.6
7112,0.76,89,291,210.0,1.6
7113,0.76,139,389,210.0,1.6
7114,13.79,610,422,200.16,978.2
7115,8.04,490,378,201.773,342.9
7116,2.97,118,418,210.0,66.9
7117,4.86,163,301,209.988,174.3
7118,11.21,610,428,200.901,973.5
7119,4.4,89,354,209.256,198.8
7120,2.51,421,309,209.598,206.8
7121,26.16,608,349,199.898,1388.0
7122,7.65,443,307,207.284,1394.1
7123,10.74,155,359,209.484,202.2
7124,7.97,497,384,209.019,1.6
7125,7.59,494,339,200.499,1026.8
7126,0.76,89,385,210.0,250.1
7127,12.08,229,290,210.0,93.3
7128,9.95,598,337,200.708,1099.4
7129,6.79,132,302,210.0,198.6
7130,0.76,122,321,210.0,154.0
7131,6.12,504,381,209.233,1189.5
7132,3.39,485,372,210.0,90.3
7133,5.15,390,285,200.907,1610.2
7134,0.76,184,385,210.0,1.6
7135,1.71,153,274,210.0,1.6
7136,5.06,102,330,209.546,214.0
7137,2.64,189,366,210.0,103.0
7138,0.76,137,383,210.0,20.9
7139,9.29,568,406,200.642,564.8
7140,0.76,130,374,209.853,1.6
7141,9.86,419,377,210.0,681.8
7142,7.4,130,255,209.761,322.8
7143,8.35,601,337,201.513,1024.6
7144,8.43,489,291,199.806,1075.7
7145,9.74,418,295,208.962,1486.4
7146,3.84,151,301,209.975,73.0
7147,11.14,513,430,201.457,375.5
7148,1.66,406,293,199.232,357.8
7149,3.64,212,303,209.903,72.1
7150,3.95,130,299,209.766,106.9
7151,0.76,89,367,209.914,84.3
7152,6.06,455,305,200.563,192.7
7153,8.02,421,310,210.0,116.8
7154,11.41,610,353,201.284,834.7
7155,6.26,369,284,200.821,774.9
7156,10.04,610,340,201.423,710.5
7157,6.6,131,364,209.077,21.1
7158,0.76,177,388,210.0,1.6
7159,11.33,531,337,201.562,1728.9
7160,11.81,578,330,201.242,1045.7
7161,11.61,387,274,210.0,432.2
7162,2.94,124,287,209.795,126.7
7163,22.88,481,324,199.675,1077.9
7164,0.76,274,394,210.0,1.6
7165,3.79,159,373,210.0,1.6
7166,10.85,610,360,200.732,1456.8
7167,7.64,403,286,201.247,785.4
7168,7.95,89,368,210.0,36.5
7169,9.07,512,331,201.268,643.4
7170,6.35,435,295,200.312,1038.5
7171,10.72,104,292,209.683,93.5
7172,3.28,106,358,210.0,44.3
7173,0.76,136,363,210.0,49.0
7174,7.57,546,328,200.265,1569.4
7175,15.24,305,300,209.933,1194.5
7176,0.76,127,380,210.0,1.6
7177,8.63,531,409,200.127,678.4
7178,4.55,119,278,210.0,52.6
7179,13.17,503,369,199.335,259.4
7180,12.31,610,350,200.045,1108.6
7181,8.11,477,357,200.248,99.4
7182,0.76,133,313,210.0,1.6
7183,9.1,550,331,200.013,702.7
7184,11.86,610,422,201.265,1505.1
7185,0.76,113,342,210.0,105.1
7186,10.69,610,348,199.986,1156.0
7187,13.45,610,393,200.411,741.5
7188,8.77,481,415,200.321,1255.2
7189,5.4,472,303,199.793,1702.1
7190,10.5,605,335,201.066,1303.8
7191,8.84,610,361,200.537,1065.9
7192,2.35,89,278,209.597,144.5
7193,2.58,189,305,209.859,296.5
7194,7.74,610,434,200.662,1471.8
7195,1.0,182,267,210.0,1.6
7196,0.76,238,366,210.0,1.6
7197,8.44,566,335,200.718,961.2
7198,0.76,226,371,210.0,1.6
7199,0.76,211,366,210.0,1.6
7200,0.76,102,373,210.0,1.6
7201,7.1,373,298,209.991,62.8
7202,6.52,392,314,210.0,53.5
7203,14.5,368,265,201.436,486.5
7204,0.76,97,368,210.0,231.1
7205,7.43,548,311,200.434,967.5
7206,8.28,512,393,202.001,82.5
7207,5.62,181,370,210.0,86.6
7208,2.79,158,278,209.655,1.6
7209,12.7,610,373,201.381,769.2
7210,0.76,89,375,210.0,1.6
7211,0.76,268,376,210.0,1.6
7212,9.02,438,419,201.802,614.4
7213,2.75,158,312,210.0,11.1
7214,10.87,610,295,200.643,1764.6
7215,5.51,500,388,200.833,689.1
7216,11.44,492,342,200.647,861.6
7217,8.73,90,292,209.608,349.5
7218,10.26,594,420,201.073,685.8
7219,1.39,123,357,210.0,188.0
7220,9.78,503,333,201.142,1300.9
7221,4.44,140,376,210.0,62.1
7222,6.03,270,405,210.0,1265.5
7223,11.14,610,371,201.277,1204.3
7224,10.53,596,322,200.477,967.4
7225,20.51,445,299,210.0,91.2
7226,11.09,610,345,201.059,1270.5
7227,2.33,142,389,209.545,78.9
7228,4.53,503,366,208.94,59.5
7229,10.9,574,285,200.39,1364.4
7230,2.74,178,390,209.552,188.7
7231,0.76,162,398,210.0,50.7
7232,11.48,137,279,209.927,133.7
7233,9.65,547,362,199.307,1130.0
7234,1.43,170,297,210.0,1.6
7235,7.15,500,334,199.318,1076.9
7236,7.8,407,389,209.626,158.5
7237,13.27,436,291,209.578,185.9
7238,11.13,537,307,200.927,1356.3
7239,10.86,598,362,200.091,1456.9
7240,0.76,182,399,210.0,92.1
7241,10.71,603,338,198.943,1479.6
7242,8.31,470,316,200.095,89.4
7243,1.17,179,391,209.833,73.2
7244,9.13,610,412,201.806,998.7
7245,18.42,172,265,209.938,88.7
7246,7.94,472,402,199.732,1511.8
7247,13.12,441,304,199.664,988.4
7248,0.76,89,315,210.0,533.9
7249,3.69,189,294,209.565,179.7
7250,9.76,605,346,199.501,1132.9
7251,9.5,527,315,200.194,889.5
7252,7.49,516,315,207.218,1587.0
7253,4.53,130,309,209.251,171.0
7254,5.42,402,382,210.0,745.6
7255,20.1,432,324,205.316,1334.8
7256,5.06,164,380,210.0,60.7
7257,3.38,99,283,210.0,109.9
7258,1.4,194,385,209.947,198.5
7259,9.9,540,403,200.564,922.7
7260,1.24,115,339,210.0,1.6
7261,0.76,276,373,210.0,1.6
7262,0.76,169,392,210.0,1.6
7263,5.98,527,384,200.941,1254.3
7264,4.33,89,346,209.942,128.1
7265,4.74,456,300,209.938,238.4
7266,7.82,504,381,200.432,1.6
7267,6.56,115,375,210.0,78.0
7268,10.04,97,272,209.879,73.1
7269,12.84,610,363,202.43,945.3
7270,12.86,610,352,200.225,1140.3
7271,10.86,474,311,200.504,1128.2
7272,7.51,105,358,209.004,240.9
7273,7.6,554,408,199.288,1270.2
7274,11.82,610,349,200.737,772.3
7275,12.12,610,434,199.805,670.6
7276,22.36,401,380,200.012,409.5
7277,3.19,89,336,210.0,222.5
7278,4.83,470,384,210.0,107.4
7279,4.57,119,352,210.0,196.0
7280,3.49,183,269,209.818,228.7
7281,9.62,437,408,200.219,1346.1
7282,2.13,128,245,210.0,328.1
7283,4.95,477,295,205.44,1036.6
7284,4.02,163,299,209.899,22.8
7285,4.27,251,384,210.0,61.8
7286,4.26,466,370,207.207,110.4
7287,6.38,484,351,210.0,139.5
7288,2.41,194,396,210.0,164.2
7289,4.96,464,301,210.0,322.7
7290,10.55,398,296,210.0,678.1
7291,14.04,610,350,199.959,868.5
7292,7.8,201,408,210.0,89.1
7293,1.74,160,365,210.0,104.3
7294,4.25,445,282,209.774,321.6
7295,5.09,434,324,199.143,188.5
7296,9.84,484,398,200.864,1270.5
7297,0.76,242,402,210.0,1.6
7298,4.88,384,334,210.0,153.5
7299,4.48,551,362,209.068,130.9
7300,11.82,610,308,200.775,822.2
7301,0.9,201,360,209.387,143.5
7302,3.84,174,314,209.274,181.8
7303,1.18,150,292,210.0,1.6
7304,7.24,516,380,200.561,215.4
7305,8.72,480,312,203.905,285.5
7306,15.15,472,280,209.178,351.0
7307,4.66,143,366,209.866,77.1
7308,13.8,610,385,200.269,1369.5
7309,9.17,416,385,210.0,126.1
7310,11.23,600,434,200.984,1421.7
7311,0.76,126,263,209.597,1.6
7312,4.57,264,278,209.057,299.6
7313,7.85,146,268,209.544,160.0
7314,0.76,215,368,209.798,1.6
7315,2.02,176,294,210.0,1.6
7316,9.21,564,333,200.063,409.1
7317,4.97,134,266,210.0,38.9
7318,12.51,610,356,199.552,826.0
7319,2.54,228,367,210.0,152.2
7320,4.23,367,286,209.868,107.2
7321,25.02,501,326,200.554,1664.5
7322,11.31,610,358,200.791,1210.4
7323,8.19,106,296,209.756,115.5
7324,9.21,451,297,199.935,1078.5
7325,0.76,222,367,210.0,1.6
7326,8.65,134,364,210.0,1.6
7327,6.34,462,317,199.106,1620.5
7328,2.64,179,361,209.441,189.2
7329,15.07,447,412,209.325,179.2
7330,9.06,570,322,200.094,758.2
7331,9.49,478,308,200.619,1045.6
7332,0.76,194,353,210.0,34.2
7333,6.52,218,376,208.97,189.3
7334,14.03,610,365,200.3,709.2
7335,8.86,562,429,200.516,953.2
7336,2.88,477,293,209.232,468.0
7337,5.04,89,287,210.0,124.6
7338,12.14,592,354,199.247,1665.7
7339,0.76,91,370,210.0,1.6
7340,1.85,208,371,210.0,1.6
7341,10.65,546,425,199.58,1053.1
7342,6.85,485,381,200.36,1191.8
7343,3.86,133,276,209.426,359.7
7344,10.12,581,418,200.417,1133.3
7345,2.48,169,293,210.0,27.8
7346,0.76,213,379,209.87,1.6
7347,7.66,142,284,210.0,247.8
7348,0.76,205,265,210.0,1.6
7349,13.46,532,349,201.542,794.7
7350,5.02,219,315,210.0,94.1
7351,4.29,381,391,199.734,298.6
7352,7.31,484,310,201.647,382.3
7353,4.9,403,355,210.0,281.5
7354,13.83,466,316,209.614,836.5
7355,10.48,424,335,200.727,1427.7
7356,1.6,117,347,209.959,1.6
7357,0.76,91,271,208.841,291.1
7358,2.32,121,385,210.0,230.8
7359,0.98,299,368,209.599,182.0
7360,5.13,197,259,210.0,18.6
7361,4.48,456,397,209.466,188.6
7362,1.63,124,387,210.0,1.6
7363,8.49,399,391,200.259,706.8
7364,10.52,609,323,200.909,935.4
7365,11.5,155,369,210.0,1.6
7366,9.16,131,323,209.772,120.6
7367,10.67,610,410,200.905,1024.1
7368,2.16,116,340,210.0,62.7
7369,9.03,560,368,200.449,1033.9
7370,6.54,538,422,201.172,1292.6
7371,7.12,491,399,199.658,1212.6
7372,5.04,254,386,210.0,33.8
7373,7.79,493,329,200.616,1539.0
7374,7.12,420,335,199.49,853.3
7375,4.33,203,285,203.42,89.6
7376,8.86,468,401,210.0,978.2
7377,8.12,463,317,209.38,333.5
7378,8.98,481,318,207.814,506.1
7379,13.42,435,374,199.671,1102.6
7380,10.16,564,332,209.74,1073.6
7381,0.76,211,360,210.0,1.6
7382,9.48,561,343,201.438,865.6
7383,17.29,495,406,200.236,907.1
7384,11.31,610,434,201.006,967.0
7385,12.39,610,337,200.36,924.6
7386,4.44,198,307,210.0,103.7
7387,0.76,89,350,209.973,1.6
7388,13.92,421,325,204.486,651.0
7389,7.43,479,323,200.279,1173.0
7390,3.41,89,308,209.793,320.7
7391,10.28,516,354,206.271,952.0
7392,5.24,89,276,210.0,145.9
7393,5.98,181,391,210.0,89.1
7394,2.4,89,395,210.0,1.6
7395,4.38,189,290,210.0,81.6
7396,8.45,566,378,208.884,201.1
7397,8.77,103,365,210.0,128.9
7398,4.14,89,374,210.0,11.9
7399,3.07,134,388,209.792,158.1
7400,5.34,134,391,209.112,1.6
7401,0.76,202,358,210.0,1.6
7402,13.35,336,400,207.42,1153.0
7403,7.08,607,433,198.98,1493.1
7404,21.13,149,394,209.776,205.7
7405,8.8,389,306,200.816,889.3
7406,6.98,584,337,199.753,1427.8
7407,10.41,203,393,209.443,162.7
7408,0.76,132,381,210.0,1.6
7409,6.4,147,356,209.338,119.7
7410,6.43,508,307,209.906,173.4
7411,0.76,190,364,210.0,1.6
7412,6.51,187,359,210.0,1.6
7413,6.02,89,355,209.944,222.8
7414,0.76,157,260,210.0,5.0
7415,0.76,222,394,210.0,1.6
7416,2.79,228,374,209.416,211.3
7417,7.49,432,296,210.0,145.7
7418,7.44,443,309,200.301,740.3
7419,6.88,502,399,210.0,65.0
7420,0.76,169,318,210.0,1.6
7421,9.24,502,397,200.444,1477.7
7422,6.96,131,305,207.484,225.1
7423,5.94,399,403,210.0,147.3
7424,9.87,610,344,199.845,1463.7
7425,10.9,394,297,209.878,387.3
7426,3.77,280,392,210.0,89.9
7427,17.18,384,277,199.726,154.1
7428,7.47,89,302,209.908,30.4
7429,16.18,448,355,199.17,1892.7
7430,7.82,570,301,200.467,1272.4
7431,11.82,610,314,201.682,1024.7
7432,8.79,579,369,199.866,952.0
7433,5.17,214,357,210.0,101.4
7434,12.99,602,355,200.061,993.6
7435,10.86,416,308,200.595,1073.1
7436,0.76,134,361,210.0,1.6
7437,7.46,559,346,200.56,398.6
7438,7.09,513,302,200.472,953.7
7439,12.14,610,355,199.877,938.8
7440,8.07,371,312,200.894,509.5
7441,8.72,552,397,209.898,144.7
7442,13.82,415,288,210.0,127.2
7443,16.28,488,325,200.363,920.5
7444,5.84,138,386,210.0,21.3
7445,7.19,467,333,199.541,1411.5
7446,8.71,466,428,200.976,479.1
7447,5.39,350,289,210.0,202.3
7448,0.76,136,300,209.77,1.6
7449,9.42,450,336,209.362,497.6
7450,5.96,455,305,199.859,1168.0
7451,7.46,397,295,200.167,1106.2
7452,5.87,183,346,209.125,141.3
7453,5.84,116,363,206.904,281.1
7454,8.78,610,413,200.658,1091.6
7455,0.76,232,331,210.0,1.6
7456,19.33,463,312,199.643,1532.2
7457,0.76,219,291,209.803,3.9
7458,4.48,119,367,210.0,219.1
7459,9.76,188,271,210.0,1.6
7460,13.94,610,356,201.798,563.4
7461,10.85,128,359,209.29,200.8
7462,0.76,159,346,209.82,1.6
7463,10.69,610,327,199.85,1240.1
7464,13.97,109,361,210.0,305.4
7465,13.96,610,417,201.977,349.0
7466,0.85,175,402,210.0,104.9
7467,13.79,610,419,200.747,1240.7
7468,11.05,582,320,201.653,1164.5
7469,9.88,581,409,200.371,1339.1
7470,9.38,152,367,210.0,150.1
7471,4.34,151,376,209.982,325.3
7472,8.11,89,372,209.95,110.3
7473,12.19,147,378,210.0,55.6
7474,15.79,412,294,209.875,71.3
7475,9.75,550,375,199.2,1502.1
7476,6.11,215,343,209.983,322.5
7477,11.93,610,422,201.084,633.7
7478,6.77,203,294,210.0,116.0
7479,5.86,537,379,209.432,1275.9
7480,7.93,450,393,199.536,1758.0
7481,10.65,529,313,199.787,941.7
7482,4.82,160,359,209.783,228.9
7483,3.43,205,358,210.0,1.6
7484,9.02,186,281,208.839,101.7
7485,0.76,215,379,210.0,1.6
7486,1.24,184,292,210.0,72.5
7487,5.78,465,269,209.675,1068.9
7488,8.01,492,311,199.885,1551.6
7489,5.31,215,330,209.925,12.6
7490,8.03,478,399,200.957,109.9
7491,1.29,170,380,209.414,1.6
7492,7.52,502,367,207.271,907.4
7493,9.98,426,321,209.8,346.8
7494,13.94,610,429,201.439,697.1
7495,5.77,130,369,210.0,1.6
7496,4.94,339,383,209.431,37.4
7497,10.04,604,396,200.133,1518.7
7498,0.76,137,377,209.699,1.6
7499,11.04,529,417,199.39,1396.6
7500,3.09,89,361,209.692,315.8
7501,0.77,238,359,210.0,26.7
7502,4.0,89,253,209.916,399.0
7503,0.76,126,373,209.946,1.6
7504,7.06,224,367,210.0,18.5
7505,5.46,89,296,208.814,75.9
7506,9.53,529,395,201.905,91.3
7507,8.54,548,306,199.898,1460.1
7508,8.9,429,296,210.0,335.5
7509,3.64,394,303,210.0,171.2
7510,9.01,536,330,199.802,1480.1
7511,4.14,213,389,210.0,294.9
7512,7.72,404,304,199.678,799.2
7513,9.71,485,337,199.535,1373.4
7514,11.31,610,361,200.967,1212.7
7515,9.44,542,343,199.812,994.4
7516,7.9,208,395,210.0,1.6
7517,5.83,151,325,209.591,146.9
7518,8.42,496,341,199.961,1629.4
7519,17.42,460,295,200.013,938.4
7520,11.59,547,332,201.416,1136.7
7521,5.03,206,344,209.543,176.9
7522,20.39,439,395,200.947,1095.8
7523,0.76,221,411,210.0,1.6
7524,8.38,130,292,210.0,260.4
7525,4.89,200,393,210.0,221.0
7526,1.62,160,343,210.0,9.4
7527,5.81,392,269,208.789,596.7
7528,8.45,384,283,201.142,372.0
7529,6.29,198,308,210.0,1.6
7530,12.93,610,337,201.202,1060.4
7531,11.38,549,341,200.336,1286.2
7532,10.06,587,406,201.01,869.4
7533,11.36,610,347,201.021,912.0
7534,1.86,220,325,210.0,223.5
7535,6.76,503,317,210.0,833.9
7536,0.76,231,375,210.0,1.6
7537,2.83,175,367,210.0,23.3
7538,10.25,357,306,210.0,1138.7
7539,5.35,244,315,209.557,203.8
7540,11.51,610,341,199.461,1495.7
7541,8.16,517,290,199.301,638.6
7542,11.78,246,281,210.0,1.6
7543,1.88,122,379,209.945,171.7
7544,9.25,513,402,199.949,683.4
7545,5.52,109,288,209.703,162.9
7546,9.08,310,299,210.0,214.1
7547,1.84,225,357,210.0,1.6
7548,8.76,518,372,199.709,1295.1
7549,5.89,140,313,209.94,22.6
7550,13.7,610,394,199.841,1407.6
7551,2.22,204,363,209.89,243.9
7552,0.76,151,365,210.0,1.6
7553,3.91,159,390,210.0,1.6
7554,11.4,382,318,209.162,197.4
7555,0.76,281,288,209.115,71.1
7556,2.86,159,354,210.0,141.6
7557,10.71,307,311,209.19,393.2
7558,12.32,578,346,201.131,658.6
7559,0.76,145,312,210.0,1.6
7560,24.27,512,327,200.368,972.1
7561,13.16,610,360,199.944,827.7
7562,9.17,464,306,200.984,1484.6
7563,12.88,609,332,200.454,854.0
7564,10.42,525,332,199.994,959.2
7565,14.63,89,284,210.0,35.5
7566,3.56,178,290,210.0,62.1
7567,2.91,225,371,210.0,303.4
7568,11.53,489,400,202.111,1277.7
7569,11.06,164,266,210.0,195.6
7570,0.76,218,390,210.0,1.6
7571,2.41,232,377,210.0,1.6
7572,9.99,519,318,200.86,993.5
7573,13.2,610,363,200.784,754.3
7574,6.5,433,313,199.466,286.6
7575,1.97,175,388,209.934,1.6
7576,6.67,198,318,210.0,181.8
7577,14.58,610,434,202.164,1111.4
7578,6.29,441,380,209.293,91.0
7579,6.9,165,385,210.0,8.1
7580,0.76,94,388,210.0,35.3
7581,4.79,362,298,205.304,852.7
7582,0.76,188,367,209.952,1.6
7583,9.95,465,419,200.439,1077.8
7584,2.13,114,383,210.0,1.6
7585,15.29,449,330,200.08,925.7
7586,19.08,464,298,200.668,1052.2
7587,7.36,192,351,210.0,104.8
7588,2.0,146,392,210.0,1.6
7589,7.27,453,291,210.0,1535.8
7590,8.14,476,303,199.274,955.4
7591,6.91,570,323,199.618,1270.1
7592,5.5,437,307,209.566,220.8
7593,0.76,162,355,210.0,26.5
7594,2.67,243,309,210.0,48.0
7595,1.05,223,391,210.0,1.6
7596,6.51,120,346,210.0,1.6
7597,3.4,112,298,209.986,240.9
7598,7.82,478,393,200.87,628.4
7599,3.16,89,351,209.437,1.6
7600,0.76,123,393,210.0,1.6
7601,3.84,399,296,207.092,189.7
7602,8.29,550,303,199.718,1500.7
7603,3.17,115,269,210.0,119.7
7604,8.65,534,373,209.766,1433.7
7605,7.5,560,312,200.066,1007.9
7606,8.11,511,416,209.595,1045.7
7607,14.54,610,353,199.518,1061.8
7608,18.43,357,288,205.59,556.2
7609,7.18,610,424,200.34,1004.6
7610,8.33,516,328,200.246,523.7
7611,2.76,194,356,209.678,1.6
7612,9.81,549,310,199.485,1215.9
7613,9.16,540,415,200.202,657.0
7614,11.75,594,331,200.019,1280.2
7615,6.38,423,327,199.515,247.2
7616,12.27,597,359,200.776,1306.9
7617,0.76,169,370,210.0,48.4
7618,4.32,123,270,209.665,292.9
7619,8.98,598,327,201.453,1023.9
7620,1.59,89,286,209.577,1.6
7621,7.83,178,391,210.0,110.6
7622,7.02,425,307,205.98,1.6
7623,11.12,538,346,200.979,871.3
7624,3.84,107,389,210.0,121.4
7625,6.15,411,308,199.681,1055.4
7626,2.89,157,326,210.0,1.6
7627,8.46,506,303,200.796,1012.3
7628,7.14,561,315,198.996,1335.7
7629,6.3,175,344,210.0,66.5
7630,7.14,420,413,200.805,1206.4
7631,12.68,610,421,200.048,1243.4
7632,11.6,574,324,201.473,1174.7
7633,8.28,89,359,210.0,1.6
7634,0.76,240,386,210.0,1.6
7635,3.49,295,376,210.0,5.7
7636,5.78,475,377,201.443,503.5
7637,9.18,542,325,200.795,1257.9
7638,0.76,212,298,209.851,140.7
7639,8.65,600,422,200.693,1271.6
7640,0.77,117,384,210.0,90.5
7641,3.67,441,378,209.429,145.7
7642,7.87,511,341,200.395,1127.7
7643,1.62,118,342,210.0,19.7
7644,1.7,153,349,210.0,55.4
7645,3.13,119,378,209.713,120.8
7646,18.28,503,333,200.143,1648.5
7647,0.76,201,391,210.0,1.6
7648,3.81,145,291,210.0,200.6
7649,2.59,111,269,210.0,397.9
7650,0.76,109,286,208.953,1.6
7651,6.0,499,316,201.189,1230.8
7652,9.63,610,410,200.643,1238.6
7653,10.08,590,341,200.518,1459.8
7654,3.99,203,381,210.0,61.1
7655,0.76,118,352,210.0,100.9
7656,3.27,140,364,210.0,154.5
7657,10.0,289,367,209.952,172.9
7658,9.27,557,295,201.13,296.8
7659,4.22,143,270,209.503,135.4
7660,1.71,97,339,210.0,1.6
7661,8.03,533,326,200.183,1195.6
7662,6.96,169,412,210.0,293.9
7663,8.13,440,388,209.354,196.8
7664,0.76,175,341,209.855,19.1
7665,1.21,267,371,210.0,74.3
7666,8.46,436,401,209.481,1.6
7667,5.0,491,379,200.65,956.1
7668,5.48,502,357,209.914,311.7
7669,9.49,599,343,199.354,1706.2
7670,11.34,479,330,199.297,1614.7
7671,12.05,610,343,200.326,1324.0
7672,6.99,368,291,209.475,460.8
7673,10.47,367,296,210.0,64.4
7674,18.37,454,275,204.246,1359.5
7675,3.38,139,391,210.0,206.2
7676,9.02,530,324,200.319,1387.9
7677,10.29,573,360,200.224,1379.0
7678,10.27,567,342,201.027,795.9
7679,4.71,267,294,210.0,1.6
7680,2.77,455,389,207.648,331.9
7681,8.5,487,330,201.428,1642.9
7682,12.83,531,412,200.147,1361.1
7683,6.45,186,401,209.787,35.9
7684,1.93,255,336,209.736,26.9
7685,10.35,585,334,201.624,1277.2
7686,10.93,502,348,199.794,438.8
7687,10.69,512,341,201.063,1483.3
7688,2.33,175,356,210.0,1.6
7689,6.98,158,384,209.847,1055.9
7690,7.81,532,339,200.893,925.6
7691,5.77,107,296,209.614,119.0
7692,7.16,196,274,209.887,79.9
7693,9.22,543,322,200.37,1106.1
7694,0.76,183,275,210.0,33.8
7695,16.15,426,320,199.92,875.1
7696,13.11,155,276,210.0,129.6
7697,8.64,382,277,209.402,405.8
7698,5.38,386,335,201.03,373.7
7699,10.01,561,400,210.0,1007.4
7700,10.61,587,341,200.171,1323.4
7701,4.74,109,371,209.622,222.6
7702,9.79,605,412,200.931,1232.3
7703,0.76,164,367,210.0,1.6
7704,8.89,583,309,199.0,1163.1
7705,11.99,610,366,200.397,926.1
7706,6.94,163,379,210.0,43.1
7707,6.87,265,346,210.0,244.8
7708,0.76,157,372,210.0,1.6
7709,12.78,610,434,201.225,548.9
7710,11.56,610,354,200.856,1491.1
7711,8.7,576,375,198.943,1255.4
7712,5.04,483,402,204.586,1176.4
7713,4.09,459,397,209.661,1.6
7714,8.2,565,410,200.322,1194.3
7715,9.27,547,369,201.24,1275.5
7716,12.28,585,327,200.46,1369.7
7717,1.58,157,363,210.0,103.4
7718,0.76,132,309,210.0,1.6
7719,4.19,210,308,208.989,379.5
7720,5.5,182,282,209.654,82.8
7721,7.69,402,426,210.0,46.7
7722,5.54,246,363,210.0,86.0
7723,12.1,393,287,199.34,228.1
7724,9.37,521,388,200.619,1273.7
7725,0.76,185,317,209.856,51.1
7726,5.54,125,369,210.0,31.8
7727,10.74,600,363,200.427,834.8
7728,14.73,209,393,209.56,47.2
7729,16.24,430,336,199.327,319.5
7730,4.67,113,285,210.0,74.1
7731,0.76,136,290,210.0,136.1
7732,1.05,272,349,210.0,1.6
7733,4.19,214,373,209.038,76.4
7734,3.45,230,355,210.0,1.6
7735,4.85,89,399,209.719,1.6
7736,7.51,513,414,199.822,1073.0
7737,6.92,533,390,206.518,592.5
7738,12.18,562,384,201.464,1218.5
7739,8.42,599,314,201.146,1489.4
7740,2.88,150,371,209.698,444.0
7741,24.83,484,358,201.671,579.0
7742,14.09,478,295,201.332,1627.1
7743,15.51,405,301,203.278,338.0
7744,9.05,479,319,200.066,1309.5
7745,6.43,159,348,210.0,188.9
7746,13.26,610,350,200.775,1059.8
7747,2.11,227,392,210.0,9.5
7748,0.78,196,370,209.989,1.6
7749,4.47,120,318,210.0,104.8
7750,6.09,174,395,210.0,192.9
7751,7.02,89,281,210.0,259.4
7752,9.62,533,414,200.127,553.3
7753,10.25,549,314,199.598,1629.0
7754,8.49,466,299,209.637,1075.8
7755,5.16,433,306,210.0,319.0
7756,2.57,157,285,210.0,79.1
7757,2.28,96,308,210.0,1.6
7758,7.93,555,332,200.793,1345.2
7759,2.57,197,355,210.0,1.6
7760,16.11,396,414,200.841,1352.4
7761,17.59,491,327,200.154,241.7
7762,11.57,610,364,199.483,1040.1
7763,6.74,568,282,209.759,242.4
7764,6.57,399,312,200.584,1277.1
7765,11.59,610,344,200.844,851.8
7766,0.76,105,357,210.0,207.1
7767,0.76,175,301,209.964,72.7
7768,5.14,394,272,209.424,284.5
7769,6.27,462,414,201.164,994.4
7770,0.76,233,369,209.975,126.0
7771,20.26,476,279,200.113,1251.0
7772,19.74,470,312,201.255,1362.6
7773,8.67,252,361,209.746,1.6
7774,0.76,231,352,210.0,1.6
7775,10.66,561,355,201.897,1392.4
7776,5.67,437,398,199.609,1301.5
7777,1.61,121,399,210.0,1.6
7778,12.27,468,311,199.732,1402.3
7779,10.97,610,368,198.943,1115.6
7780,9.82,135,275,209.976,95.0
7781,14.2,610,432,201.33,1104.5
7782,5.76,191,311,210.0,174.3
7783,10.92,610,357,199.874,1001.2
7784,0.76,201,387,210.0,1.6
7785,3.97,165,354,210.0,7.4
7786,6.2,438,331,199.837,1308.9
7787,6.73,154,401,210.0,1.6
7788,0.76,106,381,210.0,1.6
7789,0.76,129,376,210.0,1.6
7790,0.76,165,337,210.0,88.8
7791,8.1,527,373,200.277,860.5
7792,10.97,583,324,200.295,1240.6
7793,0.76,95,372,210.0,121.7
7794,8.12,147,294,209.569,331.7
7795,6.58,125,284,210.0,1.6
7796,11.06,610,360,201.436,758.1
7797,0.76,128,356,210.0,1.6
7798,9.07,374,292,210.0,1591.3
7799,4.75,112,358,210.0,1.6
7800,7.06,515,313,209.624,183.3
7801,3.23,347,364,209.995,225.3
